,slice_index,sam_dice,sam_precision,sam_recall,sam_HD100,medsam_dice,medsam_precision,medsam_recall,medsam_HD100
BraTS2021_00046,100,0.9253055681303758,0.9350411710887465,0.9157706093189965,5.830951894845301,0.9412887828162291,0.9021043000914913,0.9840319361277445,3.0
BraTS2021_00048,107,0.6804123711340206,0.7542857142857143,0.6197183098591549,10.63014581273465,0.6782608695652174,0.6685714285714286,0.6882352941176471,6.708203932499369
BraTS2021_00049,77,0.7296572280178838,0.9645390070921985,0.5867689357622243,17.804493814764857,0.9037155413503796,0.8912529550827423,0.9165316045380876,6.324555320336759
BraTS2021_00051,107,0.6228070175438597,0.9923761118170267,0.4538059267867519,19.209372712298546,0.55800792303339,0.6264294790343075,0.503061224489796,17.26267650163207
BraTS2021_00052,58,0.7025866695288183,0.9975617189881134,0.5422465208747514,33.015148038438355,0.7589875275128394,0.630600426699177,0.9530170428374021,20.808652046684813
BraTS2021_00053,70,0.7226966292134831,0.9663461538461539,0.5771715721464465,26.1725046566048,0.8764845605700713,0.8870192307692307,0.8661971830985915,19.6468827043885
BraTS2021_00054,107,0.6479869423286181,0.9933277731442869,0.48082357690754945,27.65863337187866,0.7755102040816326,0.8160967472894078,0.7387693469233673,13.0
BraTS2021_00056,69,0.8414308595835558,0.9656862745098039,0.7455061494796594,14.866068747318506,0.8196274420717855,0.7369281045751634,0.9232343909928352,17.46424919657298
BraTS2021_00058,83,0.16997455470737913,1.0,0.092880978865406,30.463092423455635,0.3315954118873827,0.9520958083832335,0.20075757575757575,18.384776310850235
BraTS2021_00059,66,0.6322740404457284,1.0,0.4622812311406156,38.01315561749642,0.7776085300837776,0.8885987815491732,0.6912660798916723,19.6468827043885
BraTS2021_00060,33,0.8653260207190737,0.9916201117318436,0.7675675675675676,7.810249675906654,0.9267955801104972,0.9371508379888268,0.9166666666666666,3.1622776601683795
BraTS2021_00061,64,0.6837881219903692,0.988399071925754,0.5226993865030675,20.024984394500787,0.6886035313001605,0.9953596287703016,0.5263803680981595,18.027756377319946
BraTS2021_00062,87,0.8760497144776621,0.9886277482941622,0.7864897466827503,27.313000567495326,0.6706408345752608,0.511751326762699,0.9726224783861671,22.47220505424423
BraTS2021_00063,114,0.7599768652400232,0.8161490683229814,0.711038961038961,11.045361017187261,0.8404616429056347,0.768944099378882,0.9266467065868264,8.602325267042627
BraTS2021_00064,54,0.0,0.0,0.0,24.698178070456937,0.4897338403041825,0.8407310704960835,0.34549356223175964,15.652475842498529
BraTS2021_00066,107,0.6464174454828661,0.9161147902869757,0.4993983152827918,21.2602916254693,0.7936507936507936,0.8278145695364238,0.7621951219512195,11.045361017187261
BraTS2021_00068,97,0.1386861313868613,1.0,0.07450980392156863,22.47220505424423,0.2713178294573643,0.9210526315789473,0.1590909090909091,11.661903789690601
